run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,witness_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_e2e_simulated_ms,detection_logic_ms,detection_logic_wall_ms,attack_to_evidence_wall_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T031253_364190Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,1.521,1.521,6.1987,41.9477,12.101,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00001.json
20260725T031255_844198Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,3.7252,3.7252,16.9685,70.1548,16.9022,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00002.json
20260725T031258_774360Z_equivocation_haetae_seed3,PASS,equivocation,haetae,3,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,3.2014,3.2014,15.6864,62.839,19.5394,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00003.json
20260725T031301_047339Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,5.1211,5.1211,31.846,126.5191,26.0325,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00004.json
20260725T031303_496789Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,2.3478,2.3478,15.7472,56.612,18.847,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00005.json
20260725T031306_090928Z_equivocation_haetae_seed3,PASS,equivocation,haetae,3,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,9.6923,9.6923,20.2688,78.4188,12.4475,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00006.json
20260725T031308_683358Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,19.1194,19.1194,51.2299,136.5078,8.5887,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00007.json
20260725T031310_987917Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,22.8287,22.8287,56.2548,149.8041,8.9539,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00008.json
20260725T031313_704950Z_equivocation_aimer_seed3,PASS,equivocation,aimer,3,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,50,19.7452,19.7452,49.4007,136.7575,8.6978,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00009.json
20260725T031316_193227Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,19.3913,19.3913,49.4883,137.9522,8.6545,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00010.json
20260725T031318_906412Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,21.1287,21.1287,51.7027,140.9657,8.6418,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00011.json
20260725T031321_492898Z_equivocation_aimer_seed3,PASS,equivocation,aimer,3,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,150,19.8748,19.8748,49.2774,136.7378,8.6978,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_kpqc_20260725T031252Z\runs\run_00012.json
