run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,physical_sumo_vehicle_count,physical_vehicle_requirement_met,vehicle_count_mode,witness_count,communication_range_m,reachable_witness_count,out_of_range_direct_count,out_of_range_gossip_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_e2e_simulated_ms,detection_logic_ms,detection_logic_wall_ms,attack_to_evidence_wall_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T044245_390826Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,6.9749,0.0173,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00001.json
20260725T044247_560442Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,14.9906,0.04,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00002.json
20260725T044249_248302Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,4.3705,0.0103,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00003.json
20260725T044250_646834Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0848,0.0848,3.1844,8.6349,0.0113,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00004.json
20260725T044252_169696Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0907,0.0907,3.5321,9.1284,0.0115,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00005.json
20260725T044253_681800Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.1511,0.1511,5.955,14.8924,0.0167,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00006.json
20260725T044255_289690Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,10.5805,0.0535,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00007.json
20260725T044256_703840Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,16.3881,0.0464,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00008.json
20260725T044258_211732Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,5.599,0.0123,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00009.json
20260725T044259_632227Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,7,50,50,0.0723,0.0723,2.9793,7.2944,0.0107,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00010.json
20260725T044301_071187Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0852,0.0852,3.0896,8.2432,0.011,0,0,0.0,,0.0,20,17,3,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00011.json
20260725T044302_535673Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0885,0.0885,3.1497,7.9296,0.012,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00012.json
20260725T044304_035704Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.9898,0.0142,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00013.json
20260725T044305_431219Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.5309,0.013,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00014.json
20260725T044306_821016Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,4.8949,0.0132,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00015.json
20260725T044308_385199Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.1438,0.1438,5.224,14.4861,0.0335,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00016.json
20260725T044309_809776Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.1008,0.1008,4.0967,11.6065,0.0161,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00017.json
20260725T044311_253886Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.1049,0.1049,3.6573,10.3871,0.0145,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00018.json
20260725T044312_639902Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,15.1709,0.0305,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00019.json
20260725T044314_130399Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,6.2582,0.0168,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00020.json
20260725T044315_585431Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,4.3066,0.0112,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00021.json
20260725T044316_993849Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,7,150,150,0.0738,0.0738,2.6763,6.9157,0.0104,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00022.json
20260725T044318_435905Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,8,150,150,0.0731,0.0731,2.7245,6.7933,0.0104,0,0,0.0,,0.0,20,17,3,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00023.json
20260725T044319_938922Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,8,150,150,0.085,0.085,2.8534,7.3365,0.0127,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00024.json
