run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,physical_sumo_vehicle_count,physical_vehicle_requirement_met,vehicle_count_mode,witness_count,communication_range_m,reachable_witness_count,out_of_range_direct_count,out_of_range_gossip_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_e2e_simulated_ms,detection_logic_ms,detection_logic_wall_ms,attack_to_evidence_wall_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T045646_163547Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,57.9279,31.1547,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00001.json
20260725T045648_849084Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,27.7958,8.6894,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00002.json
20260725T045650_426737Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.2047,0.2047,8.8078,50.1662,9.9718,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00003.json
20260725T045651_921198Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.2422,0.2422,16.156,78.8287,8.2684,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00004.json
20260725T045653_624917Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,34.1973,9.1814,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00005.json
20260725T045655_099417Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,30.8474,7.9975,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00006.json
20260725T045656_530142Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.2367,0.2367,24.5631,66.5521,9.8902,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00007.json
20260725T045658_127993Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.2011,0.2011,10.3929,59.2104,13.9916,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00008.json
20260725T045700_165747Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,36.9454,15.1353,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00009.json
20260725T045701_724383Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,24.1283,7.24,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00010.json
20260725T045703_253918Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.2186,0.2186,10.885,58.8873,9.6256,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00011.json
