run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,witness_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_logic_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T024914_425991Z_equivocation_mock_seed1,PASS,equivocation,mock,1,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,63.9284,0.039,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00001.json
20260725T024917_131042Z_equivocation_mock_seed2,PASS,equivocation,mock,2,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,18.2312,0.026,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00002.json
20260725T024920_225887Z_equivocation_mock_seed3,PASS,equivocation,mock,3,3,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,13.3241,0.0223,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00003.json
20260725T024923_048616Z_equivocation_mock_seed1,PASS,equivocation,mock,1,3,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,2,50,0,16.8932,0.0254,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00004.json
20260725T024926_074075Z_equivocation_mock_seed2,PASS,equivocation,mock,2,3,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,1,50,0,4.8515,0.0102,0,0,0.0,,0.0,2,1,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00005.json
20260725T024928_806136Z_equivocation_mock_seed3,PASS,equivocation,mock,3,3,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,2,50,0,10.8036,0.0159,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00006.json
20260725T024931_033965Z_equivocation_mock_seed1,PASS,equivocation,mock,1,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,12.5062,0.0205,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00007.json
20260725T024933_596318Z_equivocation_mock_seed2,PASS,equivocation,mock,2,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,11.7305,0.0203,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00008.json
20260725T024936_183807Z_equivocation_mock_seed3,PASS,equivocation,mock,3,3,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,10.8542,0.0195,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00009.json
20260725T024938_692608Z_equivocation_mock_seed1,PASS,equivocation,mock,1,3,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,2,150,0,11.8605,0.0182,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00010.json
20260725T024941_019709Z_equivocation_mock_seed2,PASS,equivocation,mock,2,3,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,1,150,0,11.0278,0.0343,0,0,0.0,,0.0,2,1,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00011.json
20260725T024943_546220Z_equivocation_mock_seed3,PASS,equivocation,mock,3,3,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,2,150,0,12.0662,0.0196,0,0,0.0,,0.0,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00012.json
20260725T024946_078794Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,59.4803,0.0187,7,7,47.142,148.48754825845316,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00013.json
20260725T024948_487562Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,51.7681,0.0198,7,7,40.9043,171.13115247052266,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00014.json
20260725T024951_081693Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,3,2,5,0,0,0.0,0.0,0.0,50,True,True,True,2,50,0,57.0452,0.0273,7,7,43.1666,162.16241260604264,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00015.json
20260725T024953_452822Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,2,50,0,59.3456,0.0209,7,7,42.7987,163.5563697028181,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00016.json
20260725T024955_944493Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,1,50,0,47.7004,0.0211,7,7,37.7693,185.33570916061458,20.7626953125,2,1,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00017.json
20260725T024958_099318Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,3,2,5,0,0,0.05,0.0,0.0,50,True,True,True,2,50,0,56.0966,0.0279,7,7,42.4134,165.04218006573393,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00018.json
20260725T025000_456404Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,54.5998,0.0787,7,7,41.9534,166.85179270333273,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00019.json
20260725T025002_957620Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,50.871,0.0198,7,7,39.5581,176.95490936116747,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00020.json
20260725T025005_496907Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,3,2,5,50,0,0.0,0.0,0.0,50,True,True,True,2,150,0,51.7856,0.0215,7,7,40.6548,172.18139063530012,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00021.json
20260725T025007_696417Z_equivocation_mock_seed1,PASS,equivocation,mock,1,10,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,2,150,0,51.6173,0.0236,7,7,40.0991,174.56750899646127,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00022.json
20260725T025010_033109Z_equivocation_mock_seed2,PASS,equivocation,mock,2,10,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,1,150,0,52.0018,0.02,7,7,41.8832,167.13145127401916,20.7626953125,2,1,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00023.json
20260725T025012_557290Z_equivocation_mock_seed3,PASS,equivocation,mock,3,10,3,2,5,50,0,0.05,0.0,0.0,50,True,True,True,2,150,0,51.6667,0.0187,7,7,41.0466,170.5378764623623,20.7626953125,2,2,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\pilot_20260725T024913Z\runs\run_00024.json
